"no","Word","Sub_Type","Type2","Type3","wildcard","wildsort","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","regex_matches","regex_lookuptime","regex_sort","word_copy","popu_list","ches2014_antielite_std","ches2017_antielite_std","ches2017_peopleelite_std","ches2017_pop_std","cses5_pop_std","mean_cor"
2271,"penetrant(e|er|en) parteien","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","penetranteerenparteien",TRUE,FALSE,FALSE,2019-04-11,0,0.78,2,"penetrant(e|er|en) parteien",,,,,,,"#DIV/0!"
2272,"penetrant(e|er|en) regierung(en)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","penetranteerenregierungen",TRUE,FALSE,FALSE,2019-04-11,0,0.72,2,"penetrant(e|er|en) regierung(en)?",,,,,,,"#DIV/0!"
2273,"penetrant(e|er|en) wirtschaft","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","penetranteerenwirtschaft",TRUE,FALSE,FALSE,2019-04-11,0,0.72,2,"penetrant(e|er|en) wirtschaft",,,,,,,"#DIV/0!"
2274,"penetrant(e|er|en) wissenschaft(en)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","penetranteerenwissenschaften",TRUE,FALSE,FALSE,2019-04-11,0,0.77,2,"penetrant(e|er|en) wissenschaft(en)?",,,,,,,"#DIV/0!"
2275,"penetrant(e|er|es|en|em) konglomerat(e|es|s|en)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","penetranteeresenemkonglomerateessen",TRUE,FALSE,FALSE,2019-04-11,0,0.76,2,"penetrant(e|er|es|en|em) konglomerat(e|es|s|en)?",,,,,,,"#DIV/0!"
2276,"penetrant(e|er|es|en|em) politiker(s|n|innen|in)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","penetranteeresenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.80,2,"penetrant(e|er|es|en|em) politiker(s|n|innen|in)?",,,,,,,"#DIV/0!"
2277,"penetrant(e|es|en|em) (.*)establishment(s)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","penetranteesenemestablishments",TRUE,FALSE,FALSE,2019-04-11,0,0.85,2,"penetrant(e|es|en|em) (.*)establishment(s)?",,,,,,,"#DIV/0!"
2278,"penetrant(e|es|en|em) system(s)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","penetranteesenemsystems",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"penetrant(e|es|en|em) system(s)?",,,,,,,"#DIV/0!"
7041,"plündernd(e|er|en) bürokratie","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenbürokratie",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"plündernd(e|er|en) bürokratie",,,,,,,"#DIV/0!"
7042,"plündernd(e|er|en) (.*)elite(n)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeereneliten",TRUE,FALSE,FALSE,2019-04-11,0,0.82,2,"plündernd(e|er|en) (.*)elite(n)?",,,,,,,"#DIV/0!"
7043,"plündernd(e|er|en|em) bürokrat(en|in|innen)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenembürokratenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.76,2,"plündernd(e|er|en|em) bürokrat(en|in|innen)?",,,,,,,"#DIV/0!"
7044,"plündernd(e|er|en|em) expert(e|en|in|innen)","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenemexperteenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.83,2,"plündernd(e|er|en|em) expert(e|en|in|innen)",,,,,,,"#DIV/0!"
7045,"plündernd(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenemfachmaännerseseern",TRUE,FALSE,FALSE,2019-04-11,0,0.88,2,"plündernd(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?",,,,,,,"#DIV/0!"
7046,"plündernd(e|er|en|em) forscher(s|n|innen|in)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenemforschersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.77,2,"plündernd(e|er|en|em) forscher(s|n|innen|in)?",,,,,,,"#DIV/0!"
7047,"plündernd(e|er|en|em) gelehrte(n|r)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenemgelehrtenr",TRUE,FALSE,FALSE,2019-04-11,0,0.75,2,"plündernd(e|er|en|em) gelehrte(n|r)?",,,,,,,"#DIV/0!"
7048,"plündernd(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenemgroßssunternehmerrsrnrinrinnenn",TRUE,FALSE,FALSE,2019-04-11,0,0.86,2,"plündernd(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?",,,,,,,"#DIV/0!"
7049,"plündernd(e|er|en|em) herrschende(n|r)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenemherrschendenr",TRUE,FALSE,FALSE,2019-04-11,0,0.86,2,"plündernd(e|er|en|em) herrschende(n|r)?",,,,,,,"#DIV/0!"
7050,"plündernd(e|er|en|em) intellektuelle(n|r)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenemintellektuellenr",TRUE,FALSE,FALSE,2019-04-11,0,0.81,2,"plündernd(e|er|en|em) intellektuelle(n|r)?",,,,,,,"#DIV/0!"
7051,"plündernd(e|er|en|em) journalismus","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenemjournalismus",TRUE,FALSE,FALSE,2019-04-11,0,0.78,2,"plündernd(e|er|en|em) journalismus",,,,,,,"#DIV/0!"
7052,"plündernd(e|er|en|em) journalist(en|in|innen)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenemjournalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"plündernd(e|er|en|em) journalist(en|in|innen)?",,,,,,,"#DIV/0!"
7053,"plündernd(e|er|en|em) (.*)kapitalist(en|in|innen)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenemkapitalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"plündernd(e|er|en|em) (.*)kapitalist(en|in|innen)?",,,,,,,"#DIV/0!"
7054,"plündernd(e|er|en|em) (.*)konzern(e|es|s|en)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenemkonzerneessen",TRUE,FALSE,FALSE,2019-04-11,0,0.76,2,"plündernd(e|er|en|em) (.*)konzern(e|es|s|en)?",,,,,,,"#DIV/0!"
7055,"plündernd(e|er|en|em) leistungsträger(s|n|innen|in)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenemleistungsträgersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.81,2,"plündernd(e|er|en|em) leistungsträger(s|n|innen|in)?",,,,,,,"#DIV/0!"
7056,"plündernd(e|er|en|em) medienvertreter(s|n|innen|in)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,1,1,0,0,0,"never appeared term","plünderndeerenemmedienvertretersninnenin",TRUE,FALSE,FALSE,2019-04-18,0,0.89,2,"plündernd(e|er|en|em) medienvertreter(s|n|innen|in)?",,,,,,,"#DIV/0!"
7057,"plündernd(e|er|en|em) politiker(s|n|innen|in)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.84,2,"plündernd(e|er|en|em) politiker(s|n|innen|in)?",,,,,,,"#DIV/0!"
7058,"plündernd(e|er|en|em) regent(en|in|innen)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenemregentenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.81,2,"plündernd(e|er|en|em) regent(en|in|innen)?",,,,,,,"#DIV/0!"
7059,"plündernd(e|er|en|em) regierende(n|r)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenemregierendenr",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"plündernd(e|er|en|em) regierende(n|r)?",,,,,,,"#DIV/0!"
7060,"plündernd(e|er|en|em) souverän(s)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenemsouveräns",TRUE,FALSE,FALSE,2019-04-11,0,0.81,2,"plündernd(e|er|en|em) souverän(s)?",,,,,,,"#DIV/0!"
7061,"plündernd(e|er|en|em) spezialist(en|in|innen)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenemspezialistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.75,2,"plündernd(e|er|en|em) spezialist(en|in|innen)?",,,,,,,"#DIV/0!"
7062,"plündernd(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenemwissenschaftlersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.79,2,"plündernd(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?",,,,,,,"#DIV/0!"
7063,"plündernd(e|er|en) fachfrau(en)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenfachfrauen",TRUE,FALSE,FALSE,2019-04-11,0,0.82,2,"plündernd(e|er|en) fachfrau(en)?",,,,,,,"#DIV/0!"
7064,"plündernd(e|er|en) fachleute(n)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenfachleuten",TRUE,FALSE,FALSE,2019-04-11,0,0.79,2,"plündernd(e|er|en) fachleute(n)?",,,,,,,"#DIV/0!"
7065,"plündernd(e|er|en) forschung","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenforschung",TRUE,FALSE,FALSE,2019-04-11,0,0.73,2,"plündernd(e|er|en) forschung",,,,,,,"#DIV/0!"
7066,"plündernd(e|er|en) (.*)medien","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenmedien",TRUE,FALSE,FALSE,2019-04-11,0,0.78,2,"plündernd(e|er|en) (.*)medien",,,,,,,"#DIV/0!"
7067,"plündernd(e|er|en) multis","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenmultis",TRUE,FALSE,FALSE,2019-04-11,0,0.86,2,"plündernd(e|er|en) multis",,,,,,,"#DIV/0!"
7068,"plündernd(e|er|en) partei","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenpartei",TRUE,FALSE,FALSE,2019-04-11,0,0.79,2,"plündernd(e|er|en) partei",,,,,,,"#DIV/0!"
7069,"plündernd(e|er|en) parteien","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenparteien",TRUE,FALSE,FALSE,2019-04-11,0,0.76,2,"plündernd(e|er|en) parteien",,,,,,,"#DIV/0!"
7070,"plündernd(e|er|en) regierung(en)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenregierungen",TRUE,FALSE,FALSE,2019-04-11,0,0.85,2,"plündernd(e|er|en) regierung(en)?",,,,,,,"#DIV/0!"
7071,"plündernd(e|er|en) wirtschaft","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenwirtschaft",TRUE,FALSE,FALSE,2019-04-11,0,0.82,2,"plündernd(e|er|en) wirtschaft",,,,,,,"#DIV/0!"
7072,"plündernd(e|er|en) wissenschaft(en)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeerenwissenschaften",TRUE,FALSE,FALSE,2019-04-11,0,0.77,2,"plündernd(e|er|en) wissenschaft(en)?",,,,,,,"#DIV/0!"
7073,"plündernd(e|er|es|en|em) konglomerat(e|es|s|en)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeeresenemkonglomerateessen",TRUE,FALSE,FALSE,2019-04-11,0,0.82,2,"plündernd(e|er|es|en|em) konglomerat(e|es|s|en)?",,,,,,,"#DIV/0!"
7074,"plündernd(e|er|es|en|em) politiker(s|n|innen|in)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeeresenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.80,2,"plündernd(e|er|es|en|em) politiker(s|n|innen|in)?",,,,,,,"#DIV/0!"
7075,"plündernd(e|es|en|em) (.*)establishment(s)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeesenemestablishments",TRUE,FALSE,FALSE,2019-04-11,0,0.75,2,"plündernd(e|es|en|em) (.*)establishment(s)?",,,,,,,"#DIV/0!"
7076,"plündernd(e|es|en|em) system(s)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plünderndeesenemsystems",TRUE,FALSE,FALSE,2019-04-11,0,0.79,2,"plündernd(e|es|en|em) system(s)?",,,,,,,"#DIV/0!"
7077,"plündern (.* )?fachleute","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündernfachleute",TRUE,FALSE,FALSE,2019-04-11,0,0.81,2,"plündern (.* )?fachleute",,,,,,,"#DIV/0!"
7078,"plündern (.*)medien","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","plündernmedien",TRUE,FALSE,FALSE,2019-04-11,0,0.79,2,"plündern (.*)medien",,,,,,,"#DIV/0!"
7079,"plündern (.* )?multis","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündernmultis",TRUE,FALSE,FALSE,2019-04-11,0,0.75,2,"plündern (.* )?multis",,,,,,,"#DIV/0!"
7080,"plündern (.* )?parteien","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündernparteien",TRUE,FALSE,FALSE,2019-04-11,0,0.78,2,"plündern (.* )?parteien",,,,,,,"#DIV/0!"
7081,"plünder(t|n) (.* )?bürokrat(en|in|innen)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnbürokratenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.77,2,"plünder(t|n) (.* )?bürokrat(en|in|innen)?",,,,,,,"#DIV/0!"
7082,"plünder(t|n) (.* )?bürokratie","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnbürokratie",TRUE,FALSE,FALSE,2019-04-11,0,0.74,2,"plünder(t|n) (.* )?bürokratie",,,,,,,"#DIV/0!"
7083,"plünder(t|n) (.*)elite(n)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertneliten",TRUE,FALSE,FALSE,2019-04-11,0,0.83,2,"plünder(t|n) (.*)elite(n)?",,,,,,,"#DIV/0!"
7084,"plünder(t|n) (.*)establishment","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnestablishment",TRUE,FALSE,FALSE,2019-04-11,0,0.87,2,"plünder(t|n) (.*)establishment",,,,,,,"#DIV/0!"
7085,"plünder(t|n) (.* )?expert(e|en|in|innen)","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnexperteenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.77,2,"plünder(t|n) (.* )?expert(e|en|in|innen)",,,,,,,"#DIV/0!"
7086,"plünder(t|n) (.* )?fachfrau(en)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnfachfrauen",TRUE,FALSE,FALSE,2019-04-11,0,0.76,2,"plünder(t|n) (.* )?fachfrau(en)?",,,,,,,"#DIV/0!"
7087,"plünder(t|n) (.* )?fachm(a|ä)nn(er)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnfachmaänner",TRUE,FALSE,FALSE,2019-04-11,0,0.82,2,"plünder(t|n) (.* )?fachm(a|ä)nn(er)?",,,,,,,"#DIV/0!"
7088,"plünder(t|n) (.* )?forscher(innen|in)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnforscherinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.87,2,"plünder(t|n) (.* )?forscher(innen|in)?",,,,,,,"#DIV/0!"
7089,"plünder(t|n) (.* )?forschung","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnforschung",TRUE,FALSE,FALSE,2019-04-11,0,0.76,2,"plünder(t|n) (.* )?forschung",,,,,,,"#DIV/0!"
7090,"plünder(t|n) (.* )?gelehrte(n|r)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertngelehrtenr",TRUE,FALSE,FALSE,2019-04-11,0,0.81,2,"plünder(t|n) (.* )?gelehrte(n|r)?",,,,,,,"#DIV/0!"
7091,"plünder(t|n) (.* )?gro(ß|ss)unternehme(r|rin|rinnen|n)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertngroßssunternehmerrinrinnenn",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"plünder(t|n) (.* )?gro(ß|ss)unternehme(r|rin|rinnen|n)?",,,,,,,"#DIV/0!"
7092,"plünder(t|n) (.* )?herrschende(n|r)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnherrschendenr",TRUE,FALSE,FALSE,2019-04-11,0,0.78,2,"plünder(t|n) (.* )?herrschende(n|r)?",,,,,,,"#DIV/0!"
7093,"plünder(t|n) (.* )?intellektuelle(n|r)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnintellektuellenr",TRUE,FALSE,FALSE,2019-04-11,0,0.75,2,"plünder(t|n) (.* )?intellektuelle(n|r)?",,,,,,,"#DIV/0!"
7094,"plünder(t|n) (.* )?journalismus","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnjournalismus",TRUE,FALSE,FALSE,2019-04-11,0,0.78,2,"plünder(t|n) (.* )?journalismus",,,,,,,"#DIV/0!"
7095,"plünder(t|n) (.* )?journalist(en|in|innen)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","plündertnjournalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.81,2,"plünder(t|n) (.* )?journalist(en|in|innen)?",,,,,,,"#DIV/0!"
7096,"plünder(t|n) (.*)kapitalist(en|in|innen)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnkapitalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.77,2,"plünder(t|n) (.*)kapitalist(en|in|innen)?",,,,,,,"#DIV/0!"
7097,"plünder(t|n) (.* )?konglomerat(e)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnkonglomerate",TRUE,FALSE,FALSE,2019-04-11,0,0.76,2,"plünder(t|n) (.* )?konglomerat(e)?",,,,,,,"#DIV/0!"
7098,"plünder(t|n) (.*)konzern(e)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnkonzerne",TRUE,FALSE,FALSE,2019-04-11,0,0.80,2,"plünder(t|n) (.*)konzern(e)?",,,,,,,"#DIV/0!"
7099,"plünder(t|n) (.* )?leistungsträger(innen|in)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnleistungsträgerinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"plünder(t|n) (.* )?leistungsträger(innen|in)?",,,,,,,"#DIV/0!"
7100,"plünder(t|n) (.* )?medienvertreter(innen|in)?","korrupte eliten","conflictive","anti-elitism","regex",1,1,1,1,0,0,0,"never appeared term","plündertnmedienvertreterinnenin",TRUE,FALSE,FALSE,2019-04-18,0,0.78,2,"plünder(t|n) (.* )?medienvertreter(innen|in)?",,,,,,,"#DIV/0!"
7101,"plünder(t|n) (.* )?partei","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnpartei",TRUE,FALSE,FALSE,2019-04-11,0,0.85,2,"plünder(t|n) (.* )?partei",,,,,,,"#DIV/0!"
7102,"plünder(t|n) (.* )?politiker(innen|in)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnpolitikerinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"plünder(t|n) (.* )?politiker(innen|in)?",,,,,,,"#DIV/0!"
7103,"plünder(t|n) (.* )?regent(en|in|innen)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnregentenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.87,2,"plünder(t|n) (.* )?regent(en|in|innen)?",,,,,,,"#DIV/0!"
7104,"plünder(t|n) (.* )?regierende(n|r)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnregierendenr",TRUE,FALSE,FALSE,2019-04-11,0,0.78,2,"plünder(t|n) (.* )?regierende(n|r)?",,,,,,,"#DIV/0!"
7105,"plünder(t|n) (.* )?regierung(en)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","plündertnregierungen",TRUE,FALSE,FALSE,2019-04-11,1,0.86,2,"plünder(t|n) (.* )?regierung(en)?",,,,,,,"#DIV/0!"
7106,"plünder(t|n) (.* )?souverän","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnsouverän",TRUE,FALSE,FALSE,2019-04-11,0,0.86,2,"plünder(t|n) (.* )?souverän",,,,,,,"#DIV/0!"
7107,"plünder(t|n) (.* )?spezialist(en|in|innen)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnspezialistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.76,2,"plünder(t|n) (.* )?spezialist(en|in|innen)?",,,,,,,"#DIV/0!"
7108,"plünder(t|n) (.* )?system","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnsystem",TRUE,FALSE,FALSE,2019-04-11,0,0.77,2,"plünder(t|n) (.* )?system",,,,,,,"#DIV/0!"
7109,"plünder(t|n) (.* )?wirtschaft","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnwirtschaft",TRUE,FALSE,FALSE,2019-04-11,0,0.81,2,"plünder(t|n) (.* )?wirtschaft",,,,,,,"#DIV/0!"
7110,"plünder(t|n) (.* )?wissenschaft(en)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnwissenschaften",TRUE,FALSE,FALSE,2019-04-11,0,0.85,2,"plünder(t|n) (.* )?wissenschaft(en)?",,,,,,,"#DIV/0!"
7111,"plünder(t|n) (.* )?wissenschaft(l)?er(innen|in)?","korrupte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","plündertnwissenschaftlerinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.76,2,"plünder(t|n) (.* )?wissenschaft(l)?er(innen|in)?",,,,,,,"#DIV/0!"
8807,"plutokrat(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"very rare terms","plutokrat",FALSE,FALSE,FALSE,2019-04-08,1,0.78,2,"plutokrat(.*)",,,,,,,"#DIV/0!"
8808,"plutokratie(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"never appeared term","plutokratie",FALSE,FALSE,FALSE,2019-04-08,0,0.80,2,"plutokratie(.*)",,,,,,,"#DIV/0!"
8809,"politadel(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"never appeared term","politadel",FALSE,FALSE,FALSE,2019-04-08,0,0.74,2,"politadel(.*)",,,,,,,"#DIV/0!"
8810,"polit-affaire","zzz_none","conflictive","anti-elitism","none",1,0,0,1,0,0,0,"never appeared term","politaffaire",FALSE,TRUE,FALSE,2019-04-08,0,0.85,2,"polit-affaire",,,,,,,"#DIV/0!"
8811,"politaffaire","zzz_none","conflictive","anti-elitism","none",1,0,0,1,0,0,0,"never appeared term","politaffaire",FALSE,TRUE,FALSE,2019-04-08,0,0.80,2,"politaffaire",,,,,,,"#DIV/0!"
8812,"polit-affaire","zzz_none","conflictive","anti-elitism","none",1,0,0,1,1,1,0,,"politaffaire",FALSE,TRUE,FALSE,2019-01-10,0,0.77,2,"polit-affaire",,,,,,,"#DIV/0!"
8813,"politaffaire","zzz_none","conflictive","anti-elitism","none",1,0,0,1,1,1,0,,"politaffaire",FALSE,TRUE,FALSE,2019-01-10,0,0.74,2,"politaffaire",,,,,,,"#DIV/0!"
8814,"politaffäre","zzz_none","conflictive","anti-elitism","none",1,0,0,1,0,0,0,"very rare terms","politaffäre",FALSE,TRUE,FALSE,2019-04-08,0,0.80,2,"politaffäre",,,,,,,"#DIV/0!"
8815,"polit-affäre(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"never appeared term","politaffäre",FALSE,TRUE,FALSE,2019-04-08,0,0.85,2,"polit-affäre(.*)",,,,,,,"#DIV/0!"
8816,"politaffäre","zzz_none","conflictive","anti-elitism","none",1,0,0,0,1,1,0,,"politaffäre",FALSE,TRUE,FALSE,2019-01-10,0,0.77,2,"politaffäre",,,,,,,"#DIV/0!"
8817,"polit(-)?affäre(n)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"very rare terms","politaffären",FALSE,FALSE,FALSE,2019-04-08,0,0.77,2,"polit(-)?affäre(n)?",,,,,,,"#DIV/0!"
8818,"polit-apparat(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"very rare terms","politapparat",FALSE,FALSE,FALSE,2019-04-08,1,0.80,2,"polit-apparat(.*)",,,,,,,"#DIV/0!"
8819,"polit(-)?establishment(s)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","politestablishments",FALSE,FALSE,FALSE,2019-04-08,1,0.80,2,"polit(-)?establishment(s)?",,,,,,,"#DIV/0!"
