no,Word,Sub_Type,Type2,Type3,wildcard,wildsort,Source_Politician,Low_Precision,Low_Recall,Other_Reason,Old_Term,Include,Comment,sort,multiword,duplicate,real_duplicate,added,socmedia,media,total,accuracy,precision_1,recall_1,precision_0,recall_0,regex_matches,regex_lookuptime,regex_sort,,popu_list,ches2014_antielite_std,ches2017_antielite_std,ches2017_peopleelite_std,ches2017_pop_std,cses5_pop_std,mean_cor
7483,(es|das|dies) (langt|reicht) (.* )?sterblichen,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdieslangtreichtsterblichen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.20,2,(es|das|dies) (langt|reicht) (.* )?sterblichen,,,,,,,
7484,(es|das|dies) (langt|reicht) (.* )?steuerpflichtigen,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdieslangtreichtsteuerpflichtigen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.13,2,(es|das|dies) (langt|reicht) (.* )?steuerpflichtigen,,,,,,,
7485,(es|das|dies) (langt|reicht) (.* )?steuerzahler(n|innen|in)?,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdieslangtreichtsteuerzahlerninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.23,2,(es|das|dies) (langt|reicht) (.* )?steuerzahler(n|innen|in)?,,,,,,,
7486,(es|das|dies) (langt|reicht) (.* )?stimmbürger(n|innen|in)?,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdieslangtreichtstimmbürgerninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.34,2,(es|das|dies) (langt|reicht) (.* )?stimmbürger(n|innen|in)?,,,,,,,
7487,(es|das|dies) (langt|reicht) (.* )?urnengänger(n|innen|in)?,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdieslangtreichturnengängerninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.37,2,(es|das|dies) (langt|reicht) (.* )?urnengänger(n|innen|in)?,,,,,,,
7488,(es|das|dies) (langt|reicht) (.* )?verbraucher(n|innen|in)?,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdieslangtreichtverbraucherninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.87,2,(es|das|dies) (langt|reicht) (.* )?verbraucher(n|innen|in)?,,,,,,,
7489,(es|das|dies) (langt|reicht) (.* )?volk(e)?,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdieslangtreichtvolke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.28,2,(es|das|dies) (langt|reicht) (.* )?volk(e)?,,,,,,,
7490,(es|das|dies) (langt|reicht) (.* )?wahlberechtigten,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdieslangtreichtwahlberechtigten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.21,2,(es|das|dies) (langt|reicht) (.* )?wahlberechtigten,,,,,,,
7491,(es|das|dies) (langt|reicht) (.* )?wähler(n|innen|in)?,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,0,,0,very rare terms,esdasdieslangtreichtwählerninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.36,2,(es|das|dies) (langt|reicht) (.* )?wähler(n|innen|in)?,,,,,,,
7492,(es|das|dies) (langt|reicht) (.* )?wählerschaft,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdieslangtreichtwählerschaft,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.36,2,(es|das|dies) (langt|reicht) (.* )?wählerschaft,,,,,,,
7493,(es|das|dies) (langt|reicht) (.* )?wahlvolk(e)?,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdieslangtreichtwahlvolke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.35,2,(es|das|dies) (langt|reicht) (.* )?wahlvolk(e)?,,,,,,,
7494,(es|das|dies) (langt|reicht) (.* )?werktätigen,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdieslangtreichtwerktätigen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.18,2,(es|das|dies) (langt|reicht) (.* )?werktätigen,,,,,,,
7495,(es|das|dies) (.* )?leuten (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdiesleutenlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.87,2,(es|das|dies) (.* )?leuten (.* )?(langt|reicht),,,,,,,
7496,(es|das|dies) (.* )?lohnarbeiter(n|innen|in)? (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdieslohnarbeiterninneninlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.19,2,(es|das|dies) (.* )?lohnarbeiter(n|innen|in)? (.* )?(langt|reicht),,,,,,,
7497,(es|das|dies) (.* )?m(a|ä)nn(e|ern)? (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,very rare terms,esdasdiesmaänneernlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.19,2,(es|das|dies) (.* )?m(a|ä)nn(e|ern)? (.* )?(langt|reicht),,,,,,,
7498,(es|das|dies) (.* )?malocher(n|innen|in)? (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdiesmalocherninneninlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.10,2,(es|das|dies) (.* )?malocher(n|innen|in)? (.* )?(langt|reicht),,,,,,,
7499,(es|das|dies) (.* )?masse(n)? (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdiesmassenlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.05,2,(es|das|dies) (.* )?masse(n)? (.* )?(langt|reicht),,,,,,,
7500,(es|das|dies) (.* )?mehrheit (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,0,,0,very rare terms,esdasdiesmehrheitlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.80,2,(es|das|dies) (.* )?mehrheit (.* )?(langt|reicht),,,,,,,
7501,(es|das|dies) (.* )?menschen (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,1,0,0,,0,,esdasdiesmenschenlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,2.82,2,(es|das|dies) (.* )?menschen (.* )?(langt|reicht),0.44,NA,NA,NA,NA,NA,NaN
7502,(es|das|dies) (.* )?mitbürger(n|innen|in)? (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,very rare terms,esdasdiesmitbürgerninneninlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,3.10,2,(es|das|dies) (.* )?mitbürger(n|innen|in)? (.* )?(langt|reicht),,,,,,,
7503,(es|das|dies) (.* )?österreicher(n|innen|in)? (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,0,,0,never appeared term,esdasdiesösterreicherninneninlangtreicht,TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,2.99,2,(es|das|dies) (.* )?österreicher(n|innen|in)? (.* )?(langt|reicht),,,,,,,
7504,(es|das|dies) (.* )?schweizer(n|innen|in)? (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,0,,0,never appeared term,esdasdiesschweizerninneninlangtreicht,TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,3.10,2,(es|das|dies) (.* )?schweizer(n|innen|in)? (.* )?(langt|reicht),,,,,,,
7505,(es|das|dies) (.* )?sterblichen (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdiessterblichenlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.00,2,(es|das|dies) (.* )?sterblichen (.* )?(langt|reicht),,,,,,,
7506,(es|das|dies) (.* )?steuerpflichtigen (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdiessteuerpflichtigenlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.98,2,(es|das|dies) (.* )?steuerpflichtigen (.* )?(langt|reicht),,,,,,,
7507,(es|das|dies) (.* )?steuerzahler(n|innen|in)? (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdiessteuerzahlerninneninlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.16,2,(es|das|dies) (.* )?steuerzahler(n|innen|in)? (.* )?(langt|reicht),,,,,,,
7508,(es|das|dies) (.* )?stimmbürger(n|innen|in)? (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdiesstimmbürgerninneninlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.04,2,(es|das|dies) (.* )?stimmbürger(n|innen|in)? (.* )?(langt|reicht),,,,,,,
7509,(es|das|dies) (.* )?urnengänger(n|innen|in)? (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdiesurnengängerninneninlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.94,2,(es|das|dies) (.* )?urnengänger(n|innen|in)? (.* )?(langt|reicht),,,,,,,
7510,(es|das|dies) (.* )?verbraucher(n|innen|in)? (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdiesverbraucherninneninlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.07,2,(es|das|dies) (.* )?verbraucher(n|innen|in)? (.* )?(langt|reicht),,,,,,,
7511,(es|das|dies) (.* )?volk(e)? (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,very rare terms,esdasdiesvolkelangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.14,2,(es|das|dies) (.* )?volk(e)? (.* )?(langt|reicht),,,,,,,
7512,(es|das|dies) (.* )?wahlberechtigten (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdieswahlberechtigtenlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.95,2,(es|das|dies) (.* )?wahlberechtigten (.* )?(langt|reicht),,,,,,,
7513,(es|das|dies) (.* )?wähler(n|innen|in)? (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,0,,0,very rare terms,esdasdieswählerninneninlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.15,2,(es|das|dies) (.* )?wähler(n|innen|in)? (.* )?(langt|reicht),,,,,,,
7514,(es|das|dies) (.* )?wählerschaft (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdieswählerschaftlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.89,2,(es|das|dies) (.* )?wählerschaft (.* )?(langt|reicht),,,,,,,
7515,(es|das|dies) (.* )?wahlvolk(e)? (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdieswahlvolkelangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.97,2,(es|das|dies) (.* )?wahlvolk(e)? (.* )?(langt|reicht),,,,,,,
7516,(es|das|dies) (.* )?werktätigen (.* )?(langt|reicht),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,esdasdieswerktätigenlangtreicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,3.06,2,(es|das|dies) (.* )?werktätigen (.* )?(langt|reicht),,,,,,,
7517,frau(en)? (.* )?bis (hier|da)(hin)? steh(t|en),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenbishierdahinstehten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.86,2,frau(en)? (.* )?bis (hier|da)(hin)? steh(t|en),,,,,,,
7518,frau(en)? (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,very rare terms,frauenhabenhatdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,0.79,2,frau(en)? (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7519,frau(en)? häng(t|en) (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenhängtenzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.82,2,frau(en)? häng(t|en) (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7520,frau(en)? (ist|sind|wird|werden|war|waren) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,very rare terms,frauenistsindwirdwerdenwarwarenleidüberdrüssigmüdemitihrerseinergeduldamende,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,0.90,2,frau(en)? (ist|sind|wird|werden|war|waren) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende),,,,,,,
7521,frau(en)? (ist|sind|wird|werden|war|waren) (.* )?zu (bunt|blöd|dumm),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenistsindwirdwerdenwarwarenzubuntblöddumm,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.91,2,frau(en)? (ist|sind|wird|werden|war|waren) (.* )?zu (bunt|blöd|dumm),,,,,,,
7522,frau(en)? (langt|reicht) (es|das|dies),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,very rare terms,frauenlangtreichtesdasdies,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.79,2,frau(en)? (langt|reicht) (es|das|dies),,,,,,,
7523,frau(en)? (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende) (ist|sein|wird|werden|war|waren|sein),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenleidüberdrüssigmüdemitihrerseinergeduldamendeistseinwirdwerdenwarwarensein,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.90,2,frau(en)? (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende) (ist|sein|wird|werden|war|waren|sein),,,,,,,
7524,frau(en)? (.* )?nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauennichtlängermehrhörensehenwillkannmöchtenwollenkönnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.92,2,frau(en)? (.* )?nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können),,,,,,,
7525,frau(en)? steh(t|en) (.*) bis (hier|da)(hin)?,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenstehtenbishierdahin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.80,2,frau(en)? steh(t|en) (.*) bis (hier|da)(hin)?,,,,,,,
7526,(frauen und männer|männer und frauen) (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenundmännermännerundfrauendienasedieschnauzesattgenugdickehabenhat,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07,2,(frauen und männer|männer und frauen) (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat),,,,,,,
7527,(frauen und männer|männer und frauen) (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenundmännermännerundfrauenhabenhatdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13,2,(frauen und männer|männer und frauen) (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7528,(frauen und männer|männer und frauen) (ist|sind|wird|werden|war|waren) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenundmännermännerundfrauenistsindwirdwerdenwarwarenleidüberdrüssigmüdemitihrerseinergeduldamende,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.05,2,(frauen und männer|männer und frauen) (ist|sind|wird|werden|war|waren) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende),,,,,,,
7529,(frauen und männer|männer und frauen) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende) (ist|sein|wird|werden|war|waren|sein),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenundmännermännerundfrauenleidüberdrüssigmüdemitihrerseinergeduldamendeistseinwirdwerdenwarwarensein,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09,2,(frauen und männer|männer und frauen) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende) (ist|sein|wird|werden|war|waren|sein),,,,,,,
7530,(frauen und männer|männer und frauen) (.* )?nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenundmännermännerundfrauennichtlängermehrhörensehenwillkannmöchtenwollenkönnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.15,2,(frauen und männer|männer und frauen) (.* )?nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können),,,,,,,
7531,(frauen und männer|männer und frauen) (will|kann|möchte(n)?|wollen|können) (.* )?nicht (.* )?(länger|mehr) (hören|sehen),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenundmännermännerundfrauenwillkannmöchtenwollenkönnennichtlängermehrhörensehen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.06,2,(frauen und männer|männer und frauen) (will|kann|möchte(n)?|wollen|können) (.* )?nicht (.* )?(länger|mehr) (hören|sehen),,,,,,,
7532,(frauen und männern|männern und frauen) (.* )?bis (hier|da)(hin)? steh(t|en),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenundmännernmännernundfrauenbishierdahinstehten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.16,2,(frauen und männern|männern und frauen) (.* )?bis (hier|da)(hin)? steh(t|en),,,,,,,
7533,(frauen und männern|männern und frauen) häng(t|en) (.* )?zum hals(e)? (her|hin)aus,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenundmännernmännernundfrauenhängtenzumhalseherhinaus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.18,2,(frauen und männern|männern und frauen) häng(t|en) (.* )?zum hals(e)? (her|hin)aus,,,,,,,
7534,(frauen und männern|männern und frauen) (ist|sind|wird|werden|war|waren) (.* )?zu (bunt|blöd|dumm),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenundmännernmännernundfrauenistsindwirdwerdenwarwarenzubuntblöddumm,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.05,2,(frauen und männern|männern und frauen) (ist|sind|wird|werden|war|waren) (.* )?zu (bunt|blöd|dumm),,,,,,,
7535,(frauen und männern|männern und frauen) (langt|reicht) (es|das|dies),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenundmännernmännernundfrauenlangtreichtesdasdies,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08,2,(frauen und männern|männern und frauen) (langt|reicht) (es|das|dies),,,,,,,
7536,(frauen und männern|männern und frauen) steh(t|en) (.*) bis (hier|da)(hin)?,menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenundmännernmännernundfrauenstehtenbishierdahin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.14,2,(frauen und männern|männern und frauen) steh(t|en) (.*) bis (hier|da)(hin)?,,,,,,,
7537,(frauen und männern|männern und frauen) (.* )?zu (bunt|blöd|dumm) (ist|sein|wird|werden|war|waren|sein),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenundmännernmännernundfrauenzubuntblöddummistseinwirdwerdenwarwarensein,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08,2,(frauen und männern|männern und frauen) (.* )?zu (bunt|blöd|dumm) (ist|sein|wird|werden|war|waren|sein),,,,,,,
7538,(frauen und männern|männern und frauen) (.* )?zum hals(e)? (her|hin)aus häng(t|en),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenundmännernmännernundfrauenzumhalseherhinaushängten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.15,2,(frauen und männern|männern und frauen) (.* )?zum hals(e)? (her|hin)aus häng(t|en),,,,,,,
7539,frau(en)? (will|kann|möchte(n)?|wollen|können) (.* )?nicht (.* )?(länger|mehr) (hören|sehen),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenwillkannmöchtenwollenkönnennichtlängermehrhörensehen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.03,2,frau(en)? (will|kann|möchte(n)?|wollen|können) (.* )?nicht (.* )?(länger|mehr) (hören|sehen),,,,,,,
7540,frau(en)? (.* )?zu (bunt|blöd|dumm) (ist|sein|wird|werden|war|waren|sein),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenzubuntblöddummistseinwirdwerdenwarwarensein,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.89,2,frau(en)? (.* )?zu (bunt|blöd|dumm) (ist|sein|wird|werden|war|waren|sein),,,,,,,
7541,frau(en)? (.* )?zum hals(e)? (her|hin)aus häng(t|en),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,frauenzumhalseherhinaushängten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.92,2,frau(en)? (.* )?zum hals(e)? (her|hin)aus häng(t|en),,,,,,,
7542,(haben|hat) (.* )?allgemeinheit (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,very rare terms,habenhatallgemeinheitdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19,2,(haben|hat) (.* )?allgemeinheit (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7543,(haben|hat) (.* )?angestellte(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhatangestelltenrdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.37,2,(haben|hat) (.* )?angestellte(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7544,(haben|hat) (.* )?arbeiter(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,very rare terms,habenhatarbeiterinnenindienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.38,2,(haben|hat) (.* )?arbeiter(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7545,(haben|hat) (.* )?arbeiterschaft (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhatarbeiterschaftdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22,2,(haben|hat) (.* )?arbeiterschaft (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7546,(haben|hat) (.* )?arbeitnehmer(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,very rare terms,habenhatarbeitnehmerinnenindienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.28,2,(haben|hat) (.* )?arbeitnehmer(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7547,(haben|hat) (.* )?(be|ein)wohner(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,very rare terms,habenhatbeeinwohnerinnenindienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.29,2,(haben|hat) (.* )?(be|ein)wohner(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7548,(haben|hat) (.* )?berufstätige(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhatberufstätigenrdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.27,2,(haben|hat) (.* )?berufstätige(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7549,(haben|hat) (.* )?beschäftigte(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,very rare terms,habenhatbeschäftigtenrdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21,2,(haben|hat) (.* )?beschäftigte(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7550,(haben|hat) (.* )?bevölkerung (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,0,,0,very rare terms,habenhatbevölkerungdienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22,2,(haben|hat) (.* )?bevölkerung (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
7551,(haben|hat) (.* )?büezer(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),menschen reicht es,advocative,people-centrism,regex,1,0,0,1,1,,0,never appeared term,habenhatbüezerinnenindienasedieschnauzesattgenugdicke,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.33,2,(haben|hat) (.* )?büezer(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke),,,,,,,
