"no","mycheck","Word","Sub_Type","Type2","Type3","wildcard","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","socmedia","media","total","accuracy","precision_1","recall_1","precision_0","recall_0","regex_matches","regex_lookuptime"
5279,,"verbraucher(n|innen|in)? (.* )?bis (hier|da)(hin)? steh(t|en)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","verbraucherninneninbishierdahinstehten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
5282,,"verbraucher(n|innen|in)? häng(t|en) (.* )?zum hals(e)? (her|hin)aus","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","verbraucherninneninhängtenzumhalseherhinaus",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09
5274,,"verbraucher(n|innen|in)? (ist|sind|wird|werden|war|waren) (.* )?zu (bunt|blöd|dumm)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","verbraucherninneninistsindwirdwerdenwarwarenzubuntblöddumm",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09
5275,,"verbraucher(n|innen|in)? (langt|reicht) (es|das|dies)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","verbraucherninneninlangtreichtesdasdies",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
5285,,"verbraucher(n|innen|in)? steh(t|en) (.*) bis (hier|da)(hin)?","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","verbraucherninneninstehtenbishierdahin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09
5286,,"verbraucher(n|innen|in)? (.* )?zu (bunt|blöd|dumm) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","verbraucherninneninzubuntblöddummistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09
5287,,"verbraucher(n|innen|in)? (.* )?zum hals(e)? (her|hin)aus häng(t|en)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","verbraucherninneninzumhalseherhinaushängten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
1369,,"vielen (.* )?bis (hier|da)(hin)? steh(t|en)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","vielenbishierdahinstehten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13
1360,,"vielen (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","vielenhabenhatdienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
1372,,"vielen häng(t|en) (.* )?zum hals(e)? (her|hin)aus","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","vielenhängtenzumhalseherhinaus",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
1363,,"vielen (ist|sind|wird|werden|war|waren) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","vielenistsindwirdwerdenwarwarenleidüberdrüssigmüdemitihrerseinergeduldamende",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
1364,,"vielen (ist|sind|wird|werden|war|waren) (.* )?zu (bunt|blöd|dumm)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","vielenistsindwirdwerdenwarwarenzubuntblöddumm",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07
1365,,"vielen (langt|reicht) (es|das|dies)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"very rare terms","vielenlangtreichtesdasdies",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.07
1366,,"vielen (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","vielenleidüberdrüssigmüdemitihrerseinergeduldamendeistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.16
1373,,"vielen (.* )?nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","vielennichtlängermehrhörensehenwillkannmöchtenwollenkönnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.18
1375,,"vielen steh(t|en) (.*) bis (hier|da)(hin)?","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","vielenstehtenbishierdahin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
1368,,"vielen (will|kann|möchte(n)?|wollen|können) (.* )?nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","vielenwillkannmöchtenwollenkönnennichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09
1376,,"vielen (.* )?zu (bunt|blöd|dumm) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","vielenzubuntblöddummistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
1377,,"vielen (.* )?zum hals(e)? (her|hin)aus häng(t|en)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","vielenzumhalseherhinaushängten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
2161,,"volk (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"very rare terms","volkdienasedieschnauzesattgenugdickehabenhat",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,1.11
2174,,"volk(e)? (.* )?bis (hier|da)(hin)? steh(t|en)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","volkebishierdahinstehten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
2177,,"volk(e)? häng(t|en) (.* )?zum hals(e)? (her|hin)aus","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","volkehängtenzumhalseherhinaus",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09
2169,,"volk(e)? (ist|sind|wird|werden|war|waren) (.* )?zu (bunt|blöd|dumm)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","volkeistsindwirdwerdenwarwarenzubuntblöddumm",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09
2170,,"volk(e)? (langt|reicht) (es|das|dies)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","volkelangtreichtesdasdies",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09
2180,,"volk(e)? steh(t|en) (.*) bis (hier|da)(hin)?","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","volkestehtenbishierdahin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
2181,,"volk(e)? (.* )?zu (bunt|blöd|dumm) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","volkezubuntblöddummistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
2182,,"volk(e)? (.* )?zum hals(e)? (her|hin)aus häng(t|en)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","volkezumhalseherhinaushängten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09
2165,,"volk (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","volkhabenhatdienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09
2168,,"volk (ist|sind|wird|werden|war|waren) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","volkistsindwirdwerdenwarwarenleidüberdrüssigmüdemitihrerseinergeduldamende",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
2171,,"volk (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","volkleidüberdrüssigmüdemitihrerseinergeduldamendeistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
2178,,"volk (.* )?nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","volknichtlängermehrhörensehenwillkannmöchtenwollenkönnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
2173,,"volk (will|kann|möchte(n)?|wollen|können) (.* )?nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","volkwillkannmöchtenwollenkönnennichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09
5394,,"wahlberechtigten (.* )?bis (hier|da)(hin)? steh(t|en)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenbishierdahinstehten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21
5397,,"wahlberechtigten häng(t|en) (.* )?zum hals(e)? (her|hin)aus","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenhängtenzumhalseherhinaus",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
5389,,"wahlberechtigten (ist|sind|wird|werden|war|waren) (.* )?zu (bunt|blöd|dumm)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenistsindwirdwerdenwarwarenzubuntblöddumm",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
5390,,"wahlberechtigten (langt|reicht) (es|das|dies)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenlangtreichtesdasdies",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
654,1,"wahlberechtigte(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat)","menschen reicht es","advocative","people-centrism","regex",0,0,1,0,,0,"never appeared term","wahlberechtigtenrdienasedieschnauzesattgenugdickehabenhat",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.11
5385,,"wahlberechtigte(n|r)? (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"very rare terms","wahlberechtigtenrhabenhatdienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.20
5388,,"wahlberechtigte(n|r)? (ist|sind|wird|werden|war|waren) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenristsindwirdwerdenwarwarenleidüberdrüssigmüdemitihrerseinergeduldamende",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21
5391,,"wahlberechtigte(n|r)? (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenrleidüberdrüssigmüdemitihrerseinergeduldamendeistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22
5398,,"wahlberechtigte(n|r)? (.* )?nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenrnichtlängermehrhörensehenwillkannmöchtenwollenkönnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.26
5393,,"wahlberechtigte(n|r)? (will|kann|möchte(n)?|wollen|können) (.* )?nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenrwillkannmöchtenwollenkönnennichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22
5400,,"wahlberechtigten steh(t|en) (.*) bis (hier|da)(hin)?","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenstehtenbishierdahin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
5401,,"wahlberechtigten (.* )?zu (bunt|blöd|dumm) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenzubuntblöddummistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21
5402,,"wahlberechtigten (.* )?zum hals(e)? (her|hin)aus häng(t|en)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenzumhalseherhinaushängten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
5503,,"wähler(innen|in)? (ist|sind|wird|werden|war|waren) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"very rare terms","wählerinneninistsindwirdwerdenwarwarenleidüberdrüssigmüdemitihrerseinergeduldamende",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,1.21
5506,,"wähler(innen|in)? (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerinneninleidüberdrüssigmüdemitihrerseinergeduldamendeistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.26
5513,,"wähler(innen|in)? (.* )?nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerinneninnichtlängermehrhörensehenwillkannmöchtenwollenkönnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.27
5508,,"wähler(innen|in)? (will|kann|möchte(n)?|wollen|können) (.* )?nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerinneninwillkannmöchtenwollenkönnennichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21
5509,,"wähler(n|innen|in)? (.* )?bis (hier|da)(hin)? steh(t|en)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerninneninbishierdahinstehten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.24
5512,,"wähler(n|innen|in)? häng(t|en) (.* )?zum hals(e)? (her|hin)aus","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerninneninhängtenzumhalseherhinaus",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
5504,,"wähler(n|innen|in)? (ist|sind|wird|werden|war|waren) (.* )?zu (bunt|blöd|dumm)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerninneninistsindwirdwerdenwarwarenzubuntblöddumm",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
5505,,"wähler(n|innen|in)? (langt|reicht) (es|das|dies)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerninneninlangtreichtesdasdies",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
5515,,"wähler(n|innen|in)? steh(t|en) (.*) bis (hier|da)(hin)?","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerninneninstehtenbishierdahin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
5516,,"wähler(n|innen|in)? (.* )?zu (bunt|blöd|dumm) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"very rare terms","wählerninneninzubuntblöddummistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,1.24
5517,,"wähler(n|innen|in)? (.* )?zum hals(e)? (her|hin)aus häng(t|en)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerninneninzumhalseherhinaushängten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.28
2059,,"wählerschaft (.* )?bis (hier|da)(hin)? steh(t|en)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerschaftbishierdahinstehten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
2046,,"wählerschaft (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerschaftdienasedieschnauzesattgenugdickehabenhat",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
2050,,"wählerschaft (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerschafthabenhatdienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
2062,,"wählerschaft häng(t|en) (.* )?zum hals(e)? (her|hin)aus","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerschafthängtenzumhalseherhinaus",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.18
2053,,"wählerschaft (ist|sind|wird|werden|war|waren) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerschaftistsindwirdwerdenwarwarenleidüberdrüssigmüdemitihrerseinergeduldamende",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
2054,,"wählerschaft (ist|sind|wird|werden|war|waren) (.* )?zu (bunt|blöd|dumm)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerschaftistsindwirdwerdenwarwarenzubuntblöddumm",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.18
2055,,"wählerschaft (langt|reicht) (es|das|dies)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerschaftlangtreichtesdasdies",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.18
2056,,"wählerschaft (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerschaftleidüberdrüssigmüdemitihrerseinergeduldamendeistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
2063,,"wählerschaft (.* )?nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerschaftnichtlängermehrhörensehenwillkannmöchtenwollenkönnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
2065,,"wählerschaft steh(t|en) (.*) bis (hier|da)(hin)?","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerschaftstehtenbishierdahin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
2058,,"wählerschaft (will|kann|möchte(n)?|wollen|können) (.* )?nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerschaftwillkannmöchtenwollenkönnennichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21
2066,,"wählerschaft (.* )?zu (bunt|blöd|dumm) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerschaftzubuntblöddummistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.18
2067,,"wählerschaft (.* )?zum hals(e)? (her|hin)aus häng(t|en)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wählerschaftzumhalseherhinaushängten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
2276,,"wahlvolk (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlvolkdienasedieschnauzesattgenugdickehabenhat",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
2289,,"wahlvolk(e)? (.* )?bis (hier|da)(hin)? steh(t|en)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlvolkebishierdahinstehten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
2292,,"wahlvolk(e)? häng(t|en) (.* )?zum hals(e)? (her|hin)aus","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlvolkehängtenzumhalseherhinaus",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
2284,,"wahlvolk(e)? (ist|sind|wird|werden|war|waren) (.* )?zu (bunt|blöd|dumm)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlvolkeistsindwirdwerdenwarwarenzubuntblöddumm",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
2285,,"wahlvolk(e)? (langt|reicht) (es|das|dies)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlvolkelangtreichtesdasdies",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.18
2295,,"wahlvolk(e)? steh(t|en) (.*) bis (hier|da)(hin)?","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlvolkestehtenbishierdahin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21
2296,,"wahlvolk(e)? (.* )?zu (bunt|blöd|dumm) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlvolkezubuntblöddummistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
2297,,"wahlvolk(e)? (.* )?zum hals(e)? (her|hin)aus häng(t|en)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlvolkezumhalseherhinaushängten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21
2280,,"wahlvolk (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlvolkhabenhatdienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
2283,,"wahlvolk (ist|sind|wird|werden|war|waren) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlvolkistsindwirdwerdenwarwarenleidüberdrüssigmüdemitihrerseinergeduldamende",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
2286,,"wahlvolk (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlvolkleidüberdrüssigmüdemitihrerseinergeduldamendeistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
2293,,"wahlvolk (.* )?nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlvolknichtlängermehrhörensehenwillkannmöchtenwollenkönnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21
2288,,"wahlvolk (will|kann|möchte(n)?|wollen|können) (.* )?nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","wahlvolkwillkannmöchtenwollenkönnennichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.25
5624,,"werktätigen (.* )?bis (hier|da)(hin)? steh(t|en)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","werktätigenbishierdahinstehten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21
5627,,"werktätigen häng(t|en) (.* )?zum hals(e)? (her|hin)aus","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","werktätigenhängtenzumhalseherhinaus",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
5619,,"werktätigen (ist|sind|wird|werden|war|waren) (.* )?zu (bunt|blöd|dumm)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","werktätigenistsindwirdwerdenwarwarenzubuntblöddumm",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
5620,,"werktätigen (langt|reicht) (es|das|dies)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","werktätigenlangtreichtesdasdies",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
5611,,"werktätige(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","werktätigenrdienasedieschnauzesattgenugdickehabenhat",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22
5615,,"werktätige(n|r)? (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","werktätigenrhabenhatdienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
5618,,"werktätige(n|r)? (ist|sind|wird|werden|war|waren) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","werktätigenristsindwirdwerdenwarwarenleidüberdrüssigmüdemitihrerseinergeduldamende",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21
5621,,"werktätige(n|r)? (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",0,0,1,1,,0,"never appeared term","werktätigenrleidüberdrüssigmüdemitihrerseinergeduldamendeistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21
